rowid,author_keywords
174,plant cover
174,spatial scaling
174,species abundance
174,Weibull distribution
175,Hippocampus
175,Memory
175,Odd beliefs
175,Pattern completion
175,Pattern separation
176,Systemic lupus erythematosus
176,Hungary
176,comorbidities
176,Depression
176,Anxiety
177,Trianon
177,Holocaust
177,modes of remembering
177,LDA topic modelling
177,discursive framing
178,rheumatoid arthritis
178,tocilizumab
178,monotherapy
178,subcutaneous
178,steroid
178,DAS28
178,clinical activity index
179,spondyloarthritis
179,contextual factors
179,outcome research
180,microencapsulation
180,chitosan
180,alginate
180,probiotic
180,Lactobacillus
181,vaccines
181,politics
181,Hungary
181,Thailand
181,culture
182,Brain perfusion
182,SPECT
182,Multi-pinhole collimator
182,Reconstruction
182,Image quality
183,Agaricales
183,Conservation
183,Endangered grassland communities
183,Entolomataceae semi-cryptic diversity
183,Taxonomy
183,Tricholomatinae
184,quasi-arithmetic mean
184,Bajraktarevie mean
184,invariance equation
185,Chiral HPLC
185,Mode dedication
185,Regeneration of chiral stationary phases
185,Eluent history
185,Hindered structural transition
186,Left ventricular assist device
186,driveline infection
186,Jarvik 2000
186,complication
186,trauma
187,EQ-5D
187,Bolt-on
187,Psoriasis
187,EQ-PSO
187,Qualitative research
188,incentive sensitization
188,impulsivity
188,reward deficiency
188,problem behavior
188,substance misuse
189,Surgical flaps
189,Postoperative complications
189,Reconstructive surgery
189,Head and neck
189,Indocyanine green
189,Fluorescence-angiography
190,Asia
190,coronary artery calcium
190,coronary artery disease
190,coronary computed tomography angiography
190,pretest probability
190,risk assessment
191,Pain sensitivity
191,Pain catastrophizing
191,Fear of pain
191,Environmental unpredictability
191,Early life experiences
192,Badminton shoes
192,Questionnaire
192,Gender
192,Function
192,Foot injuries
192,Footwear
193,geofluids
193,system approach
193,groundwater flow system
193,geothermal energy
193,hydrothermal minerals
193,workflow
194,localised corrosion
194,coatings
194,cut edge
194,galvanized steel
194,scanning vibrating electrode technique
194,scanning electrochemical microscopy
194,micro-potentiometry
194,ion-selective microelectrodes
194,galvanic couple
195,hydrodynamics
195,viscosity
195,exact solutions
195,speed of sound
196,aorta
196,dissection
196,TEVAR
196,stent graft
196,survival
197,maize
197,drought-tolerance
197,correlation
197,graphic analysis
197,drought stress
198,urban air quality
198,particle number concentration
198,size distribution
198,new particle formation
198,nucleation strength factor
199,Acetamide
199,Adsorption on ice
199,grand canonical Monte Carlo simulation
199,Tropospheric conditions
199,Amorphous and crystalline ices
200,Reichardt's dye
200,Poly(diallyldimethylammonium chloride)
200,Saponite
200,UV-Vis spectroscopy
200,Fluorescence spectroscopy
201,Gender differences
201,Supervisory feedback
201,Non-cognitive traits
202,CAR-T cells
202,Immunotherapy
202,Silicon nanowires
202,Field-effect transistor
202,Cancer
202,Nanosensor
203,Hungary
203,penal populism
203,policy making
203,criminal legislation
204,Laboulbeniales
204,Basidiomycetes
204,phylogeny
204,new species
205,chorological spectrum
205,permanent plots
205,protected grassland
205,Raunkiaer's life-forms
205,Shannon diversity
205,species turnover
205,vegetation turnover
206,atherosclerosis
206,computed tomography angiography
206,coronary angiography
206,coronary artery disease
206,prevalence
207,Hereditary angioedema
207,C1-inhibitor
207,diagnosis
207,GRADE therapy
207,management
207,disease control
207,DELPHI
207,guideline
207,prophylaxis
207,quality of life
207,recommendations
207,self-administration
208,Severe plastic deformation
208,Wear
208,Microhardness
208,Scanning electron microscopy
209,blebbing of nuclear membrane
209,bursa of Fabricius
209,formation of granular endoplasmic reticulum
209,inner structure of mitochondrion
209,mesenchymal reticular cell
210,adaptation
210,Bayesian inference
210,graphical models
210,particle filters
210,replicator dynamics
211,ISM: clouds
211,ISM: jets and outflows
211,ISM: molecules
211,stars: formation
211,stars: massive
211,radio lines: ISM
212,biotrophic fungi
212,Chiroptera
212,host-parasite interactions
212,Nycteribiidae
212,sex-biased infection
212,symbiosis
213,binaries: general
213,stars: evolution
213,stars: oscillations
213,stars: variables: Cepheids
214,lipoprotein(a)
214,familial hypercholesterolemia
214,cardiovascular risk
214,data mining
214,atherosclerosis
215,C and N cycle
215,enzymes activity
215,land use
215,microbial processes
215,nutrient supply
216,Cervical cord
216,C2 spinal nerve
216,Trigeminal nerve
216,Trigeminocervical complex
216,Nociceptive afferents
216,Cell imaging
216,Marginal zone
217,renewable energy resources
217,linear regression
217,dynamic electricity pricing scheme
217,demand response
217,particle swarm optimization
218,pig
218,heat stress
218,digestibility of minerals
218,electrolyte balance
219,passive physical exercise
219,object recognition
219,open field activity
219,muscle strength
219,healthy aging
220,Cardiac magnetic resonance
220,Cardiovascular health
220,Coffee consumption
221,Survey
221,Europe
221,Neonatal resuscitation
222,deuterium-depleted water (DDW)
222,cancer prevention
222,median survival time (MST)
222,metabolism
222,anticancer drug development
222,cancer recurrence
222,gene expression
222,D
222,H ratio
222,production of metabolic water
222,NanoString technology
223,Monogonant
223,Rotifer
223,Biopolymer
223,beta-amyloid
223,Aggregation
223,Euchlanis dilatata
224,Deliquescence
224,Mars
224,Near-surface relative humidity
224,General circulation model
224,Liquid water
225,Staphylococcus aureus carriage
225,Wild animals
225,MecC
225,MRSA carriage
225,Whole-genome sequencing
225,Hedgehog
225,Exfoliative toxin E
226,Key words
226,approximation algorithms
226,directed hypergraphs
226,Horn minimization
226,implicational
227,van Hiele levels
227,understanding geometry
227,development
228,ProgCont system
228,programming education
228,automatic solution evaluation
228,test case annotations
229,glomerulonephritis
229,inflammation
229,vasculitis
230,veiled-face recognition
230,deep learning
230,convolutional neural networks
230,age recognition
230,gender recognition
230,facial expression recognition
230,FER
230,eye smile recognition
231,nitridation
231,Ni-Cr-N system
231,diffusion
231,internal precipitation
231,microstructure
232,generational renewal
232,sustainability
232,education
232,Hungary
232,access to land
232,farming traditions
233,skin
233,psoriasis
233,circadian rhythm
234,internet
234,blog
234,podcast
234,video
234,social media
235,IPF
235,treatment
235,regional accessibility
235,registry analysis
235,Central-Eastern Europe
236,Hippo signalling
236,YAP/TAZ
236,Human pluripotent stem cell-derived cardiomyocytes
236,Doxorubicin-induced cardiotoxicity
237,Athlete's heart
237,Isolated cardiomyocyte
237,Active force
237,Cardiac troponin I
238,systemic right ventricle
238,three-dimensional echocardiography
238,congenital heart disease
239,disinfection
239,hydrogen peroxide
239,hypochlorite
239,therapeutic water
239,thermal water
240,3-amidinophenylalanine
240,Trypsin-like serine proteases
240,TMPRSS2
240,Cytochrome P450 enzymes
240,SARS-CoV-2
240,human serum albumin
241,Cytochrome c
241,Glutathione
241,Mitochondria
242,High-risk carcinoma
242,irradiation
242,neoadjuvant hormonal treatment
242,prostate cancer
242,radical prostatectomy
243,honey
243,melissopalynology
243,origin
243,chemometrics
243,authenticity
243,data fusion
244,physical activity
244,screen time
244,healthy lifestyle
244,distance education
244,coronavirus
245,carotid endarterectomy
245,carbon dioxide gap
245,cerebrovascular circulation
245,cortisol
245,L-arginine
245,S100B
245,frailty
245,cervical plexus block
246,Cardioprotection
246,Drug development
246,Ischemia
246,Reperfusion
246,Infarction
247,chlorophyll fluorescence imaging
247,PAM fluorometry
247,duckweed test
247,Spirodela polyrhiza
247,phytotoxicity
247,hormesis
248,Dengue-virus infection
248,Zika-virus infection
248,Chikungunya-virus infection
248,differential diagnosis
249,Therapeutic Recreation
249,summer camp
249,illness acceptance
249,young adults
249,serious illness
249,tertiary prevention
250,hemorheology
250,metabolites
250,physical activity
250,training
250,sport
251,schoolchildren
251,Syrian refugees
251,Jordan
251,behavioural symptoms
251,emotional symptoms
252,hydrogen storage
252,Mg-based microstructure
252,severe plastic deformation
252,equal-channel angular pressing
253,dendrite
253,hippocampus
253,CA3 pyramidal cell
253,Ca2+spike
253,action potential
253,burst
253,Rat
254,Cesko summability
254,Hardy-Littlewood maximal function
254,Lebesgue points
255,follow-up
255,sensorimotor training
255,balance training
255,posture
255,quality of life
256,terahertz pulse generation
256,nonlinear optics
256,ultrafast optics
257,Fragmentation
257,Hanski index
257,Historical landscape changes
257,Kurgan
257,Landscape connectivity
258,Sexual Dysfunction
258,Men
258,Erectile Dysfunction
258,Premature Ejaculation
258,Delayed Ejaculation
258,Masturbation
258,Partnered Sex
259,transglutaminase
259,TG4
259,TGp
259,protein crosslinking
259,enzyme activity
259,substrate search
259,proteomic analysis
259,tissue distribution
259,database reanalysis
259,prostate cancer
260,adverse events
260,burnout
260,COVID-19
260,quality of life
260,theoretical model
261,chlorophyll
261,chloroplast
261,granum
261,polyethylene glycol (PEG)
261,small-angle neutron scattering (SANS)
261,swelling
261,transmission electron microscope (TEM)
261,vegetative propagation
262,Acute heart failure
262,Diuretics
262,Urinary sodium
262,Decongestion
262,Protocol
263,Barrier
263,Enteric Ganglion
263,Macrophage
263,ECM
263,Intraganglionic Macrophage
263,Colitis
264,Oxidation
264,Ellingham
264,Parabolic rate
264,Zirconium
264,Ellipsometry
265,Calcium
265,Chelates
265,Density functional calculations
265,Dyes
265,Fluorescent probes
266,Tourette syndrome
266,signal-to-noise ratio
266,dopamine
266,cognition
267,personalized medication
267,vaginal ring
267,3D printing
267,FDM
267,dissolution test
267,biocompatibility
267,MTT assay
268,N-acetyltransferase (NAT)
268,xenobiotic
268,acyl coenzyme A
268,arylamine
268,pollutant detoxification
268,comparative analysis
268,functional divergence
268,bacteria
268,Bacillus
268,actinobacteria
268,Actinobacteria
268,eubacteria
268,xenobiotic compounds
269,titin
269,athlete's heart
269,cardiac myofibril
269,AFM
269,transverse stiffness
270,immobilized enzyme reactor
270,adsorption
270,peptide mapping
270,capillary electrophoresis
270,human tear
271,folate-targeted cancer diagnosis
271,polymer conjugates
271,multivalency
271,chemo-enzymatic synthesis
271,in vitro screening
271,in vivo screening
272,Glucagon-like peptide 1 receptor
272,Neuropeptide Y
272,Arcuate nucleus
272,Energy homeostasis
273,organizational sustainability
273,knowledge management
273,total quality management
273,sustainable development
273,circular economy
273,linear economy
274,Agaricales
274,Biogeography
274,ITS
274,Myxacium
274,New taxon
274,Phylogeny
274,Taxonomy
275,Propofol
275,Cerebral blood flow
275,Cerebral autoregulation
275,CO < sub > 2 <
275,sub >-reactivity
275,Applanation tonometry
275,Transcranial Doppler
276,ADHD
276,perfectionism
276,association
276,suicidal behavior (SB)
276,riskfactor
277,ADP-ribosylation
277,MARylation
277,PARP
277,PARylation
277,posttranslational modification
