sc_1,sc_2,relatedness
Agriculture,Paleontology,0.1809068067466582
Agriculture,Parasitology,NA
Agriculture,Pathology,NA
Agriculture,Pediatrics,NA
Agriculture,Pharmacology & Pharmacy,0.2547550855426267
Agriculture,Physical Geography,0.17693034738587657
Agriculture,Physics,0.13814508766028386
Agriculture,Physiology,0.019611613513818404
Agriculture,Plant Sciences,0.17641057126819928
Agriculture,Polymer Science,NA
Agriculture,Psychiatry,0.02803615881095987
Agriculture,Psychology,0.19623115620784248
Agriculture,Public Administration,NA
Agriculture,"Public, Environmental & Occupational Health",0.1125
Agriculture,"Radiology, Nuclear Medicine & Medical Imaging",0.06546536707079773
Agriculture,Rehabilitation,NA
Agriculture,Remote Sensing,0.17320508075688776
Agriculture,Reproductive Biology,NA
Agriculture,Research & Experimental Medicine,NA
Agriculture,Respiratory System,NA
Agriculture,Rheumatology,NA
Agriculture,Science & Technology - Other Topics,0.10553963170954378
Agriculture,Social Issues,NA
Agriculture,Social Sciences - Other Topics,NA
Agriculture,Sociology,NA
Agriculture,Spectroscopy,0.0904534033733291
Agriculture,Sport Sciences,NA
Agriculture,Substance Abuse,NA
Agriculture,Surgery,NA
Agriculture,Telecommunications,NA
Agriculture,Thermodynamics,0.26255698469621025
Agriculture,Toxicology,0.17142857142857143
Agriculture,Transplantation,NA
Agriculture,Tropical Medicine,NA
Agriculture,Urology & Nephrology,NA
Agriculture,Veterinary Sciences,0.4184914994777495
Agriculture,Virology,NA
Agriculture,Water Resources,0.17614096918559585
Agriculture,Zoology,0.5827942371086194
Allergy,Acoustics,NA
Allergy,Agriculture,NA
Allergy,Allergy,NA
Allergy,Anatomy & Morphology,NA
Allergy,Anesthesiology,NA
Allergy,Anthropology,NA
Allergy,Archaeology,NA
Allergy,Astronomy & Astrophysics,NA
Allergy,Audiology & Speech-Language Pathology,NA
Allergy,Automation & Control Systems,NA
Allergy,Behavioral Sciences,NA
Allergy,Biochemistry & Molecular Biology,0.12978550143847728
Allergy,Biodiversity & Conservation,NA
Allergy,Biomedical Social Sciences,NA
Allergy,Biophysics,0.03384487217112064
Allergy,Biotechnology & Applied Microbiology,0.13245323570650439
Allergy,Business & Economics,NA
Allergy,Cardiovascular System & Cardiology,NA
Allergy,Cell Biology,0.1953661662911409
Allergy,Chemistry,NA
Allergy,Communication,NA
Allergy,Computer Science,NA
Allergy,Construction & Building Technology,NA
Allergy,Crystallography,NA
Allergy,Demography,NA
Allergy,"Dentistry, Oral Surgery & Medicine",NA
Allergy,Dermatology,NA
Allergy,Developmental Biology,NA
Allergy,Education & Educational Research,NA
Allergy,Electrochemistry,NA
Allergy,Endocrinology & Metabolism,0.06415002990995841
Allergy,Energy & Fuels,NA
Allergy,Engineering,NA
Allergy,Entomology,NA
Allergy,Environmental Sciences & Ecology,NA
Allergy,Ethnic Studies,NA
Allergy,Evolutionary Biology,NA
Allergy,Food Science & Technology,NA
Allergy,Forestry,NA
Allergy,Gastroenterology & Hepatology,NA
Allergy,General & Internal Medicine,NA
Allergy,Genetics & Heredity,NA
Allergy,Geochemistry & Geophysics,NA
Allergy,Geography,NA
Allergy,Geology,NA
Allergy,Geriatrics & Gerontology,NA
Allergy,Health Care Sciences & Services,NA
Allergy,Hematology,0.16293763397807054
Allergy,History,NA
Allergy,Imaging Science & Photographic Technology,NA
Allergy,Immunology,NA
Allergy,Infectious Diseases,NA
Allergy,Instruments & Instrumentation,NA
Allergy,Integrative & Complementary Medicine,NA
Allergy,Legal Medicine,NA
Allergy,Life Sciences & Biomedicine - Other Topics,NA
Allergy,Linguistics,NA
Allergy,Marine & Freshwater Biology,NA
Allergy,Materials Science,NA
Allergy,Mathematical & Computational Biology,NA
Allergy,Mathematics,NA
Allergy,Mechanics,NA
Allergy,Medical Informatics,NA
Allergy,Medical Laboratory Technology,NA
Allergy,Metallurgy & Metallurgical Engineering,NA
Allergy,Meteorology & Atmospheric Sciences,NA
Allergy,Microbiology,0.9381895689152048
Allergy,Mineralogy,NA
Allergy,Mining & Mineral Processing,NA
Allergy,Music,NA
Allergy,Mycology,NA
Allergy,Neurosciences & Neurology,0.09811049102515929
Allergy,Nuclear Science & Technology,NA
Allergy,Nursing,NA
Allergy,Nutrition & Dietetics,NA
Allergy,Obstetrics & Gynecology,NA
Allergy,Oncology,0.051708768999501914
Allergy,Operations Research & Management Science,NA
Allergy,Ophthalmology,NA
Allergy,Optics,NA
Allergy,Orthopedics,NA
Allergy,Otorhinolaryngology,NA
Allergy,Paleontology,NA
Allergy,Parasitology,NA
Allergy,Pathology,NA
Allergy,Pediatrics,NA
Allergy,Pharmacology & Pharmacy,0.07838618016696206
Allergy,Physical Geography,NA
Allergy,Physics,NA
Allergy,Physiology,NA
Allergy,Plant Sciences,NA
Allergy,Polymer Science,NA
Allergy,Psychiatry,0.046726931351599776
Allergy,Psychology,NA
Allergy,Public Administration,NA
Allergy,"Public, Environmental & Occupational Health",NA
Allergy,"Radiology, Nuclear Medicine & Medical Imaging",NA
Allergy,Rehabilitation,NA
Allergy,Remote Sensing,NA
Allergy,Reproductive Biology,0.1543033499620919
Allergy,Research & Experimental Medicine,0.2857142857142857
Allergy,Respiratory System,NA
Allergy,Rheumatology,NA
Allergy,Science & Technology - Other Topics,NA
Allergy,Social Issues,NA
Allergy,Social Sciences - Other Topics,NA
Allergy,Sociology,NA
Allergy,Spectroscopy,NA
Allergy,Sport Sciences,NA
Allergy,Substance Abuse,NA
Allergy,Surgery,NA
Allergy,Telecommunications,NA
Allergy,Thermodynamics,NA
Allergy,Toxicology,NA
Allergy,Transplantation,0.3779644730092272
Allergy,Tropical Medicine,NA
Allergy,Urology & Nephrology,NA
Allergy,Veterinary Sciences,NA
Allergy,Virology,NA
Allergy,Water Resources,NA
Allergy,Zoology,NA
Anatomy & Morphology,Acoustics,0.26967994498529685
Anatomy & Morphology,Agriculture,NA
Anatomy & Morphology,Allergy,NA
Anatomy & Morphology,Anatomy & Morphology,NA
Anatomy & Morphology,Anesthesiology,0.9045340337332909
Anatomy & Morphology,Anthropology,NA
Anatomy & Morphology,Archaeology,NA
Anatomy & Morphology,Astronomy & Astrophysics,NA
Anatomy & Morphology,Audiology & Speech-Language Pathology,NA
Anatomy & Morphology,Automation & Control Systems,NA
Anatomy & Morphology,Behavioral Sciences,0.4106493562928517
Anatomy & Morphology,Biochemistry & Molecular Biology,0.25156157814909363
Anatomy & Morphology,Biodiversity & Conservation,NA
Anatomy & Morphology,Biomedical Social Sciences,NA
Anatomy & Morphology,Biophysics,NA
Anatomy & Morphology,Biotechnology & Applied Microbiology,NA
Anatomy & Morphology,Business & Economics,NA
Anatomy & Morphology,Cardiovascular System & Cardiology,0.43831760185175045
Anatomy & Morphology,Cell Biology,NA
Anatomy & Morphology,Chemistry,0.01418190069493499
Anatomy & Morphology,Communication,NA
Anatomy & Morphology,Computer Science,0.024536645240595824
Anatomy & Morphology,Construction & Building Technology,NA
Anatomy & Morphology,Crystallography,NA
Anatomy & Morphology,Demography,NA
Anatomy & Morphology,"Dentistry, Oral Surgery & Medicine",0.30151134457776363
Anatomy & Morphology,Dermatology,0.25087260300212727
Anatomy & Morphology,Developmental Biology,NA
Anatomy & Morphology,Education & Educational Research,NA
Anatomy & Morphology,Electrochemistry,NA
Anatomy & Morphology,Endocrinology & Metabolism,0.29012942659282975
Anatomy & Morphology,Energy & Fuels,NA
Anatomy & Morphology,Engineering,0.050783671611902566
Anatomy & Morphology,Entomology,NA
Anatomy & Morphology,Environmental Sciences & Ecology,NA
Anatomy & Morphology,Ethnic Studies,NA
Anatomy & Morphology,Evolutionary Biology,NA
Anatomy & Morphology,Food Science & Technology,NA
Anatomy & Morphology,Forestry,NA
Anatomy & Morphology,Gastroenterology & Hepatology,NA
Anatomy & Morphology,General & Internal Medicine,0.17407765595569785
Anatomy & Morphology,Genetics & Heredity,NA
Anatomy & Morphology,Geochemistry & Geophysics,NA
Anatomy & Morphology,Geography,NA
Anatomy & Morphology,Geology,NA
Anatomy & Morphology,Geriatrics & Gerontology,0.6396021490668312
Anatomy & Morphology,Health Care Sciences & Services,NA
Anatomy & Morphology,Hematology,0.04912754510304755
Anatomy & Morphology,History,NA
Anatomy & Morphology,Imaging Science & Photographic Technology,0.12309149097933275
Anatomy & Morphology,Immunology,0.10467947366982797
Anatomy & Morphology,Infectious Diseases,NA
Anatomy & Morphology,Instruments & Instrumentation,NA
Anatomy & Morphology,Integrative & Complementary Medicine,NA
Anatomy & Morphology,Legal Medicine,NA
Anatomy & Morphology,Life Sciences & Biomedicine - Other Topics,0.10497277621629561
Anatomy & Morphology,Linguistics,0.11487593716012255
Anatomy & Morphology,Marine & Freshwater Biology,NA
Anatomy & Morphology,Materials Science,NA
Anatomy & Morphology,Mathematical & Computational Biology,NA
Anatomy & Morphology,Mathematics,NA
Anatomy & Morphology,Mechanics,NA
Anatomy & Morphology,Medical Informatics,NA
Anatomy & Morphology,Medical Laboratory Technology,NA
Anatomy & Morphology,Metallurgy & Metallurgical Engineering,NA
Anatomy & Morphology,Meteorology & Atmospheric Sciences,NA
Anatomy & Morphology,Microbiology,NA
Anatomy & Morphology,Mineralogy,NA
Anatomy & Morphology,Mining & Mineral Processing,NA
Anatomy & Morphology,Music,NA
Anatomy & Morphology,Mycology,NA
Anatomy & Morphology,Neurosciences & Neurology,0.09860475355393462
Anatomy & Morphology,Nuclear Science & Technology,0.1165928074658178
Anatomy & Morphology,Nursing,NA
Anatomy & Morphology,Nutrition & Dietetics,0.09588041581508897
Anatomy & Morphology,Obstetrics & Gynecology,NA
Anatomy & Morphology,Oncology,0.07795390233750402
Anatomy & Morphology,Operations Research & Management Science,NA
Anatomy & Morphology,Ophthalmology,0.9045340337332909
Anatomy & Morphology,Optics,NA
Anatomy & Morphology,Orthopedics,0.21661214442955296
Anatomy & Morphology,Otorhinolaryngology,NA
Anatomy & Morphology,Paleontology,NA
Anatomy & Morphology,Parasitology,NA
Anatomy & Morphology,Pathology,0.06917144638660747
Anatomy & Morphology,Pediatrics,0.430730492253948
Anatomy & Morphology,Pharmacology & Pharmacy,0.4254178064122
Anatomy & Morphology,Physical Geography,NA
Anatomy & Morphology,Physics,NA
Anatomy & Morphology,Physiology,0.2660905781950872
Anatomy & Morphology,Plant Sciences,NA
Anatomy & Morphology,Polymer Science,NA
Anatomy & Morphology,Psychiatry,0.5917253957921756
Anatomy & Morphology,Psychology,0.46709936649691375
Anatomy & Morphology,Public Administration,NA
Anatomy & Morphology,"Public, Environmental & Occupational Health",NA
Anatomy & Morphology,"Radiology, Nuclear Medicine & Medical Imaging",0.3289758474798845
Anatomy & Morphology,Rehabilitation,0.22792115291927587
Anatomy & Morphology,Remote Sensing,NA
Anatomy & Morphology,Reproductive Biology,NA
Anatomy & Morphology,Research & Experimental Medicine,0.0861460984507896
Anatomy & Morphology,Respiratory System,0.16961338288818958
Anatomy & Morphology,Rheumatology,NA
Anatomy & Morphology,Science & Technology - Other Topics,NA
Anatomy & Morphology,Social Issues,NA
Anatomy & Morphology,Social Sciences - Other Topics,NA
Anatomy & Morphology,Sociology,NA
Anatomy & Morphology,Spectroscopy,NA
Anatomy & Morphology,Sport Sciences,0.40201512610368484
Anatomy & Morphology,Substance Abuse,NA
Anatomy & Morphology,Surgery,0.5327954276661311
Anatomy & Morphology,Telecommunications,NA
Anatomy & Morphology,Thermodynamics,NA
Anatomy & Morphology,Toxicology,0.1722921969015792
Anatomy & Morphology,Transplantation,0.11396057645963795
Anatomy & Morphology,Tropical Medicine,NA
Anatomy & Morphology,Urology & Nephrology,NA
Anatomy & Morphology,Veterinary Sciences,NA
Anatomy & Morphology,Virology,NA
Anatomy & Morphology,Water Resources,NA
Anatomy & Morphology,Zoology,0.23961691914926153
Anesthesiology,Acoustics,NA
Anesthesiology,Agriculture,NA
Anesthesiology,Allergy,NA
Anesthesiology,Anatomy & Morphology,0.9045340337332909
Anesthesiology,Anesthesiology,NA
Anesthesiology,Anthropology,NA
Anesthesiology,Archaeology,NA
Anesthesiology,Astronomy & Astrophysics,NA
Anesthesiology,Audiology & Speech-Language Pathology,NA
Anesthesiology,Automation & Control Systems,NA
Anesthesiology,Behavioral Sciences,0.4539899450747864
Anesthesiology,Biochemistry & Molecular Biology,0.27811178879673704
Anesthesiology,Biodiversity & Conservation,NA
Anesthesiology,Biomedical Social Sciences,NA
Anesthesiology,Biophysics,NA
Anesthesiology,Biotechnology & Applied Microbiology,NA
Anesthesiology,Business & Economics,NA
Anesthesiology,Cardiovascular System & Cardiology,0.3420552998472102
Anesthesiology,Cell Biology,NA
Anesthesiology,Chemistry,NA
Anesthesiology,Communication,NA
Anesthesiology,Computer Science,NA
Anesthesiology,Construction & Building Technology,NA
Anesthesiology,Crystallography,NA
Anesthesiology,Demography,NA
Anesthesiology,"Dentistry, Oral Surgery & Medicine",NA
Anesthesiology,Dermatology,NA
Anesthesiology,Developmental Biology,NA
Anesthesiology,Education & Educational Research,NA
Anesthesiology,Electrochemistry,NA
Anesthesiology,Endocrinology & Metabolism,0.3207501495497921
Anesthesiology,Energy & Fuels,NA
Anesthesiology,Engineering,NA
Anesthesiology,Entomology,NA
Anesthesiology,Environmental Sciences & Ecology,NA
Anesthesiology,Ethnic Studies,NA
Anesthesiology,Evolutionary Biology,NA
Anesthesiology,Food Science & Technology,NA
Anesthesiology,Forestry,NA
Anesthesiology,Gastroenterology & Hepatology,NA
Anesthesiology,General & Internal Medicine,NA
Anesthesiology,Genetics & Heredity,NA
Anesthesiology,Geochemistry & Geophysics,NA
Anesthesiology,Geography,NA
Anesthesiology,Geology,NA
Anesthesiology,Geriatrics & Gerontology,0.7071067811865475
Anesthesiology,Health Care Sciences & Services,NA
Anesthesiology,Hematology,0.054312544659356844
Anesthesiology,History,NA
Anesthesiology,Imaging Science & Photographic Technology,NA
Anesthesiology,Immunology,0.11572751247156893
Anesthesiology,Infectious Diseases,NA
Anesthesiology,Instruments & Instrumentation,NA
Anesthesiology,Integrative & Complementary Medicine,NA
Anesthesiology,Legal Medicine,NA
Anesthesiology,Life Sciences & Biomedicine - Other Topics,NA
Anesthesiology,Linguistics,0.1270001270001905
Anesthesiology,Marine & Freshwater Biology,NA
Anesthesiology,Materials Science,NA
Anesthesiology,Mathematical & Computational Biology,NA
Anesthesiology,Mathematics,NA
Anesthesiology,Mechanics,NA
Anesthesiology,Medical Informatics,NA
Anesthesiology,Medical Laboratory Technology,NA
Anesthesiology,Metallurgy & Metallurgical Engineering,NA
Anesthesiology,Meteorology & Atmospheric Sciences,NA
Anesthesiology,Microbiology,NA
Anesthesiology,Mineralogy,NA
Anesthesiology,Mining & Mineral Processing,NA
Anesthesiology,Music,NA
Anesthesiology,Mycology,NA
Anesthesiology,Neurosciences & Neurology,NA
Anesthesiology,Nuclear Science & Technology,NA
Anesthesiology,Nursing,NA
Anesthesiology,Nutrition & Dietetics,0.105999788000636
Anesthesiology,Obstetrics & Gynecology,NA
Anesthesiology,Oncology,NA
Anesthesiology,Operations Research & Management Science,NA
Anesthesiology,Ophthalmology,1
Anesthesiology,Optics,NA
Anesthesiology,Orthopedics,NA
Anesthesiology,Otorhinolaryngology,NA
Anesthesiology,Paleontology,NA
Anesthesiology,Parasitology,NA
Anesthesiology,Pathology,0.057353933467640436
Anesthesiology,Pediatrics,0.42857142857142855
Anesthesiology,Pharmacology & Pharmacy,0.4311239909182913
Anesthesiology,Physical Geography,NA
Anesthesiology,Physics,NA
Anesthesiology,Physiology,0.29417420270727607
Anesthesiology,Plant Sciences,NA
Anesthesiology,Polymer Science,NA
Anesthesiology,Psychiatry,0.6541770389223969
Anesthesiology,Psychology,0.5163977794943222
Anesthesiology,Public Administration,NA
Anesthesiology,"Public, Environmental & Occupational Health",NA
Anesthesiology,"Radiology, Nuclear Medicine & Medical Imaging",0.3273268353539886
Anesthesiology,Rehabilitation,0.2519763153394848
Anesthesiology,Remote Sensing,NA
Anesthesiology,Reproductive Biology,NA
Anesthesiology,Research & Experimental Medicine,NA
Anesthesiology,Respiratory System,NA
Anesthesiology,Rheumatology,NA
Anesthesiology,Science & Technology - Other Topics,NA
Anesthesiology,Social Issues,NA
Anesthesiology,Social Sciences - Other Topics,NA
Anesthesiology,Sociology,NA
Anesthesiology,Spectroscopy,NA
Anesthesiology,Sport Sciences,0.3333333333333333
Anesthesiology,Substance Abuse,NA
Anesthesiology,Surgery,0.5622535302317492
Anesthesiology,Telecommunications,NA
Anesthesiology,Thermodynamics,NA
Anesthesiology,Toxicology,0.14285714285714285
Anesthesiology,Transplantation,NA
Anesthesiology,Tropical Medicine,NA
Anesthesiology,Urology & Nephrology,NA
Anesthesiology,Veterinary Sciences,NA
Anesthesiology,Virology,NA
Anesthesiology,Water Resources,NA
Anesthesiology,Zoology,0.26490647141300877
Anthropology,Acoustics,NA
Anthropology,Agriculture,0.03779644730092272
Anthropology,Allergy,NA
Anthropology,Anatomy & Morphology,NA
Anthropology,Anesthesiology,NA
Anthropology,Anthropology,NA
Anthropology,Archaeology,0.1690308509457033
Anthropology,Astronomy & Astrophysics,0.11375393879832252
Anthropology,Audiology & Speech-Language Pathology,NA
Anthropology,Automation & Control Systems,NA
Anthropology,Behavioral Sciences,0.01906578559351996
Anthropology,Biochemistry & Molecular Biology,0.007007758379347481
Anthropology,Biodiversity & Conservation,NA
Anthropology,Biomedical Social Sciences,0.26726124191242434
Anthropology,Biophysics,NA
Anthropology,Biotechnology & Applied Microbiology,NA
Anthropology,Business & Economics,NA
Anthropology,Cardiovascular System & Cardiology,NA
Anthropology,Cell Biology,0.014768294017212824
Anthropology,Chemistry,NA
Anthropology,Communication,NA
Anthropology,Computer Science,0.03075831259604325
Anthropology,Construction & Building Technology,NA
Anthropology,Crystallography,NA
Anthropology,Demography,NA
Anthropology,"Dentistry, Oral Surgery & Medicine",NA
Anthropology,Dermatology,NA
Anthropology,Developmental Biology,NA
Anthropology,Education & Educational Research,0.14285714285714282
Anthropology,Electrochemistry,NA
Anthropology,Endocrinology & Metabolism,NA
Anthropology,Energy & Fuels,NA
Anthropology,Engineering,0.09549105211188455
Anthropology,Entomology,NA
Anthropology,Environmental Sciences & Ecology,0.13725270326150324
Anthropology,Ethnic Studies,NA
Anthropology,Evolutionary Biology,NA
Anthropology,Food Science & Technology,NA
Anthropology,Forestry,NA
Anthropology,Gastroenterology & Hepatology,NA
Anthropology,General & Internal Medicine,NA
Anthropology,Genetics & Heredity,NA
Anthropology,Geochemistry & Geophysics,0.0975900072948533
Anthropology,Geography,NA
Anthropology,Geology,0.1690308509457033
Anthropology,Geriatrics & Gerontology,NA
Anthropology,Health Care Sciences & Services,NA
Anthropology,Hematology,NA
Anthropology,History,NA
Anthropology,Imaging Science & Photographic Technology,0.1543033499620919
Anthropology,Immunology,NA
Anthropology,Infectious Diseases,0.20203050891044214
Anthropology,Instruments & Instrumentation,NA
Anthropology,Integrative & Complementary Medicine,NA
Anthropology,Legal Medicine,NA
Anthropology,Life Sciences & Biomedicine - Other Topics,0.19738550848793068
Anthropology,Linguistics,NA
Anthropology,Marine & Freshwater Biology,NA
Anthropology,Materials Science,NA
Anthropology,Mathematical & Computational Biology,0.1889822365046136
Anthropology,Mathematics,NA
Anthropology,Mechanics,NA
Anthropology,Medical Informatics,NA
Anthropology,Medical Laboratory Technology,NA
Anthropology,Metallurgy & Metallurgical Engineering,NA
Anthropology,Meteorology & Atmospheric Sciences,0.07018624063435963
Anthropology,Microbiology,0.015417492434686497
Anthropology,Mineralogy,NA
Anthropology,Mining & Mineral Processing,0.2182178902359924
Anthropology,Music,NA
Anthropology,Mycology,NA
Anthropology,Neurosciences & Neurology,NA
